ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
95426,-1,-1,0.9641368,0.1832788,non
95427,-1,-1,0.9385747,0.08530041,non
95428,-1,-1,0.9385747,0.08530041,non
95429,4.923416,5.34523,0.9387698,0.1594122,non
95430,5.157547,5.460052,0.9387698,0.1594122,non
95431,5.157547,5.460052,1,0.361722,non
95432,5.226974,5.426971,1,0.361722,non
95433,5.299057,5.463211,1,1,non
95434,5.391556,5.414703,1,1,non
95435,5.400726,5.496506,1,1,non
95436,5.400726,5.496506,1,1,non
95437,5.343719,5.252731,1,1,non
95438,5.395889,5.311768,1,1,non
95439,5.38974,5.307114,1,1,non
95440,5.385422,5.311722,1,1,non
95441,5.385422,5.311722,1,1,non
95442,5.375626,5.307831,1,1,non
95443,5.379883,5.30957,1,1,non
95444,5.374939,5.309067,1,1,non
95445,5.376953,5.309952,1,1,non
95446,5.376953,5.309952,1,1,non
95447,5.381042,5.318085,1,1,non
95448,5.379349,5.319321,1,1,non
95449,5.381226,5.320938,1,1,non
95450,5.382645,5.334625,1,1,non
95451,5.380997,5.347992,1,1,non
95453,5.382416,5.35434,1,1,non
95454,5.378983,5.367157,1,1,non
95455,5.382278,5.367767,1,1,non
95456,5.394058,5.382034,1,1,non
95457,5.3936,5.392197,1,1,non
95458,5.389114,5.383423,1,1,non
95459,5.389114,5.383423,1,1,non
95460,5.388748,5.384018,1,1,non
95461,5.393845,5.394272,1,1,non
95462,5.388077,5.405396,1,1,non
95463,5.38765,5.40567,1,1,non
95464,5.38765,5.40567,1,1,non
95465,5.378174,5.384567,1,1,non
95466,5.378403,5.371841,1,1,non
95467,5.354156,5.371521,1,1,non
95468,5.200912,5.375473,1,1,non
95469,5.200989,5.525269,1,1,non
95470,5.200989,5.525269,1,1,non
95471,5.276093,5.494308,1,1,non
95472,5.254608,5.487137,1,1,non
95473,5.201569,5.454605,1,1,non
95474,5.212982,5.42215,1,1,non
