ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
72910,-1,-1,1,1,non
72911,-1,-1,1,1,non
72912,-1,-1,1,1,non
72913,-1,-1,1,1,non
72914,-1,-1,1,1,non
72915,-1,-1,1,1,non
72916,-1,-1,1,1,non
72917,-1,-1,1,1,non
72918,-1,-1,1,1,non
72919,-1,-1,1,1,non
72920,-1,-1,1,1,non
72921,-1,-1,1,1,non
72922,-1,-1,1,1,non
72923,-1,-1,1,1,non
72924,-1,-1,1,1,non
72925,-1,-1,1,1,non
72926,-1,-1,1,1,non
72927,-1,-1,1,1,non
72928,-1,-1,1,1,non
72929,-1,-1,1,1,non
72930,-1,-1,1,1,non
72931,-1,-1,1,1,non
72932,-1,-1,1,1,non
72933,-1,-1,1,1,non
72934,-1,-1,1,1,non
72935,-1,-1,1,1,non
72936,-1,-1,1,1,non
72937,-1,-1,1,1,non
72938,-1,-1,1,1,non
72939,-1,-1,1,1,non
72940,-1,-1,1,1,non
72941,-1,-1,1,1,non
72942,-1,-1,1,1,non
72943,-1,-1,1,1,non
72944,-1,-1,1,1,non
72945,-1,-1,1,1,non
72946,-1,-1,1,1,non
72947,-1,-1,1,1,non
72948,-1,-1,1,1,non
72949,-1,-1,1,1,non
72950,-1,-1,1,1,non
72951,-1,-1,1,1,non
72952,-1,-1,1,1,non
72953,-1,-1,1,1,non
72954,-1,-1,1,1,non
72955,-1,-1,1,1,non
72956,-1,-1,1,1,non
72957,-1,-1,1,1,non
72958,-1,-1,1,1,non
72959,-1,-1,1,1,non
72960,-1,-1,1,1,non
72961,-1,-1,1,1,non
72962,-1,-1,1,1,non
72963,-1,-1,1,1,non
72964,-1,-1,1,1,non
72965,-1,-1,1,1,non
72966,-1,-1,1,1,non
72967,-1,-1,1,1,non
72968,-1,-1,1,1,non
72969,-1,-1,1,1,non
72970,-1,-1,1,1,non
72971,-1,-1,1,1,non
72972,-1,-1,1,1,non
72973,-1,-1,1,1,non
