ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
120786,-1,-1,1,1,non
120787,-1,-1,1,1,non
120788,-1,-1,1,1,non
120789,-1,-1,1,1,non
120790,-1,-1,1,1,non
120791,-1,-1,1,1,non
120792,-1,-1,1,1,non
120793,-1,-1,1,1,non
120794,-1,-1,1,1,non
120795,-1,-1,1,1,non
120796,-1,-1,1,1,non
120797,-1,-1,1,1,non
120798,-1,-1,1,1,non
120799,-1,-1,1,1,non
120800,-1,-1,1,1,non
120801,-1,-1,1,1,non
120802,-1,-1,1,1,non
120803,-1,-1,1,1,non
120804,-1,-1,1,1,non
120805,-1,-1,1,1,non
120806,-1,-1,1,1,non
120807,-1,-1,1,1,non
120808,-1,-1,1,1,non
120809,-1,-1,1,1,non
120810,-1,-1,1,1,non
120811,-1,-1,1,1,non
120812,-1,-1,1,1,non
120813,-1,-1,1,1,non
120814,-1,-1,1,1,non
120815,-1,-1,1,1,non
120816,-1,-1,1,1,non
120817,-1,-1,1,1,non
120818,-1,-1,1,1,non
120819,-1,-1,1,1,non
120820,-1,-1,1,1,non
120821,-1,-1,1,1,non
120822,-1,-1,1,1,non
120823,-1,-1,1,1,non
120824,-1,-1,1,1,non
120825,-1,-1,1,1,non
120826,-1,-1,1,1,non
120827,-1,-1,1,1,non
120828,-1,-1,1,1,non
120829,-1,-1,1,1,non
120830,-1,-1,1,1,non
120831,-1,-1,1,1,non
120832,-1,-1,1,1,non
120833,-1,-1,1,1,non
120834,-1,-1,1,1,non
120835,-1,-1,1,1,non
120836,-1,-1,1,1,non
120837,-1,-1,1,1,non
120838,-1,-1,1,1,non
120839,-1,-1,1,1,non
120840,-1,-1,1,1,non
120841,-1,-1,1,1,non
120842,-1,-1,1,1,non
120843,-1,-1,1,1,non
120844,-1,-1,1,1,non
120845,-1,-1,1,1,non
120846,-1,-1,1,1,non
120847,-1,-1,1,1,non
120848,-1,-1,1,1,non
120849,-1,-1,1,1,non
120850,-1,-1,1,1,non
120851,-1,-1,1,1,non
120852,-1,-1,1,1,non
120853,-1,-1,1,1,non
120854,-1,-1,1,1,non
120855,-1,-1,1,1,non
120856,-1,-1,1,1,non
120857,-1,-1,1,1,non
120858,-1,-1,1,1,non
120859,-1,-1,1,1,non
120860,-1,-1,1,1,non
120861,-1,-1,1,1,non
120862,-1,-1,1,1,non
120863,-1,-1,1,1,non
120864,-1,-1,1,1,non
120865,-1,-1,1,1,non
120866,-1,-1,1,1,non
120867,-1,-1,1,1,non
120868,-1,-1,1,1,non
120869,-1,-1,1,1,non
120870,-1,-1,1,1,non
120871,-1,-1,1,1,non
120872,-1,-1,1,1,non
120873,-1,-1,1,1,non
120874,-1,-1,1,1,non
120875,-1,-1,1,1,non
120876,-1,-1,1,1,non
120877,-1,-1,1,1,non
120878,-1,-1,1,1,non
120879,-1,-1,1,1,non
120880,-1,-1,1,1,non
120881,-1,-1,1,1,non
120882,-1,-1,1,1,non
120883,-1,-1,1,1,non
120884,-1,-1,1,1,non
120885,-1,-1,1,1,non
120886,-1,-1,1,1,non
120887,-1,-1,1,1,non
120888,-1,-1,1,1,non
120889,-1,-1,1,1,non
120890,-1,-1,1,1,non
120891,-1,-1,1,1,non
120892,-1,-1,1,1,non
120893,-1,-1,1,1,non
120894,-1,-1,1,1,non
120895,-1,-1,1,1,non
120896,-1,-1,1,1,non
120897,-1,-1,1,1,non
120898,-1,-1,1,1,non
120899,-1,-1,1,1,non
120900,-1,-1,1,1,non
120901,-1,-1,1,1,non
120902,-1,-1,1,1,non
120903,-1,-1,1,1,non
120904,-1,-1,1,1,non
120905,-1,-1,1,1,non
120906,-1,-1,1,1,non
120907,-1,-1,1,1,non
120908,-1,-1,1,1,non
120909,-1,-1,1,1,non
120910,-1,-1,1,1,non
