ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
67920,3.883636,3.913528,0,0,blinked
67921,3.883636,3.913528,0,0,non
67922,3.988403,3.824966,0,0,non
67923,3.852005,3.75621,0,0,non
67924,3.852005,3.75621,0,0,non
67925,3.933777,3.728561,0,0,non
67926,3.884323,3.817017,0,0,non
67927,3.928696,3.773392,0,0,non
67928,3.93277,3.835693,0,0,non
67929,3.846069,3.834488,0,0,non
67930,3.846069,3.834488,0,0,non
67931,3.918503,3.801147,0,0,non
67932,3.879166,3.836975,0,0,non
67933,3.949493,3.775131,0,0,non
67934,3.949493,3.775131,0,0,non
67935,3.928268,3.781281,0,0,non
67936,3.963867,3.887222,0,0,non
67937,4.008408,3.898712,1,1,non
67939,3.933746,3.863983,1,1,non
67940,3.945892,3.662384,0.8733764,0.9763179,non
67941,3.921814,3.866196,0.8733764,0.9763179,non
67942,3.921814,3.866196,0.8160479,0.8816636,non
67943,3.913437,3.894073,0.8160479,0.8816636,non
67944,-1,-1,0.7907327,0.7993023,non
67945,-1,-1,0.7907327,0.7993023,non
67946,-1,-1,0.4654414,0.4683806,non
67947,-1,-1,0.4654414,0.4683806,non
67948,-1,-1,0.08944131,0.1177716,non
67949,-1,-1,0.08944131,0.1177716,non
67950,-1,-1,0.1232606,0.1028041,non
67951,-1,-1,0.1232606,0.1028041,non
67952,-1,-1,0.3949385,0.3045578,non
67953,-1,-1,0.3949385,0.3045578,non
67954,-1,-1,0.6550128,0.5886434,non
67955,-1,-1,0.6550128,0.5886434,non
67956,-1,-1,0.7965848,0.7669289,non
67957,-1,-1,0.7965848,0.7669289,non
67958,-1,-1,0.8877215,0.8579077,non
67959,3.700516,3.826569,0.8877215,0.8579077,non
67960,3.887894,3.557648,0.9311104,0.9359387,non
67961,3.887894,3.557648,0.9311104,0.9359387,non
67962,3.882523,3.539322,1,1,non
67963,3.846451,3.560822,1,1,non
67964,3.800598,3.568054,1,1,non
67965,3.858917,3.589584,1,1,non
67966,3.858917,3.589584,1,1,non
67967,3.862747,3.462143,1,1,non
67968,3.771255,3.751129,0.9463915,0.9832655,non
67969,3.882553,3.813812,0.9463915,0.9832655,non
67970,-1,-1,0.8848544,0.8765581,non
67971,-1,-1,0.8848544,0.8765581,non
67972,-1,-1,0.6445903,0.6291371,non
67973,-1,-1,0.6445903,0.6291371,non
67974,-1,-1,0.2412719,0.1581949,non
67975,-1,-1,0.2412719,0.1581949,non
67976,-1,-1,0.03476014,0.02199663,non
67977,-1,-1,0.03476014,0.02199663,non
67978,-1,-1,0.002681511,0,non
67979,-1,-1,0.002681511,0,non
67980,-1,-1,0.08523159,0.08436152,non
67981,-1,-1,0.08523159,0.08436152,non
67982,-1,-1,0.4372042,0.2906555,non
67983,-1,-1,0.4372042,0.2906555,non
67984,-1,-1,0.6759507,0.6064498,non
67985,-1,-1,0.6759507,0.6064498,non
67986,-1,-1,0.8198649,0.7756532,non
67987,-1,-1,0.8198649,0.7756532,non
67988,-1,-1,0.9139851,0.8765826,non
67989,3.62233,3.586411,0.9139851,0.8765826,non
67990,3.62233,3.586411,0.9651904,0.9640797,non
67991,3.823135,3.465439,0.9651904,0.9640797,non
67992,3.751114,3.578812,1,1,non
67993,3.633133,3.573914,1,1,non
67994,3.633133,3.573914,1,1,non
67995,3.652939,3.505981,1,1,non
67996,3.660721,3.616608,1,1,non
67997,3.725647,3.590256,1,1,non
67998,3.697449,3.565735,1,1,non
67999,3.7276,3.559891,1,1,non
68000,3.532715,3.514954,1,1,non
68001,3.653641,3.568069,1,1,non
68002,3.653641,3.568069,1,1,non
68003,3.774597,3.47287,1,1,non
68004,3.664856,3.502716,1,1,non
68005,3.664856,3.502716,1,1,non
68006,3.628891,3.5495,1,1,non
68007,3.601425,3.549789,1,1,non
68008,3.573853,3.502319,1,1,non
68009,3.55455,3.487778,1,1,non
68010,3.595612,3.50737,1,1,non
68011,3.553925,3.569962,1,1,non
68012,3.579132,3.470581,1,1,non
68013,3.579132,3.470581,1,1,non
68014,3.599106,3.393738,1,1,non
68015,3.55925,3.440048,1,1,non
68016,3.55925,3.440048,1,1,non
68017,3.625626,3.39035,1,1,non
68018,3.691162,3.413208,1,1,non
68019,3.660934,3.407318,1,1,non
68020,3.604416,3.418915,1,1,non
68021,3.641418,3.430145,1,1,non
68022,3.641418,3.430145,1,1,non
68023,3.549469,3.419601,1,1,non
68024,3.632874,3.452988,1,1,non
68025,3.632874,3.452988,1,1,non
68026,3.679459,3.499237,1,1,non
68027,3.583267,3.452118,1,1,non
68028,3.657196,3.459488,1,1,non
68029,3.657196,3.459488,1,1,non
68030,3.704437,3.396088,1,1,non
68031,3.524445,3.388123,1,1,non
68032,3.651215,3.368225,1,1,non
68033,3.651215,3.368225,1,1,non
68034,3.596207,3.395615,1,1,non
68035,3.677536,3.455185,1,1,non
68036,3.569199,3.473709,1,1,non
68037,3.576111,3.470734,1,1,non
68038,3.690125,3.355682,1,1,non
68039,3.571091,3.441895,1,1,non
68040,3.595413,3.395172,1,1,non
68041,3.595413,3.395172,1,1,non
68042,3.61058,3.293427,1,1,non
68043,3.539047,3.334915,1,1,non
68044,3.59169,3.275314,1,1,non
68045,3.59169,3.275314,1,1,non
68046,3.45433,3.348618,1,1,non
68047,3.586624,3.351105,1,1,non
68048,3.430786,3.352646,1,1,non
68049,3.430786,3.352646,1,1,non
68050,3.514038,3.325516,1,1,non
68051,3.440201,3.278687,1,1,non
68052,3.436157,3.230591,1,1,non
68053,3.308029,3.206375,1,1,non
68054,3.308029,3.206375,1,1,non
68055,3.421188,3.199799,1,1,non
68056,3.410812,3.240845,1,1,non
68057,3.357559,3.267883,1,1,non
68058,3.34227,3.255539,1,1,non
68059,3.34227,3.255539,1,1,non
68060,3.364655,3.125565,1,1,non
68061,3.359604,3.273361,1,1,non
68062,-1,-1,0.8400334,0.8057063,non
68063,-1,-1,0.8400334,0.8057063,non
68064,-1,-1,0.3003715,0.3258454,non
68065,-1,-1,0.3003715,0.3258454,non
68066,-1,-1,0,0.03993888,blinked
68067,-1,-1,0,0.03993888,non
68068,-1,-1,0,0,non
68069,-1,-1,0,0,non
68070,-1,-1,0,0,non
68071,-1,-1,0,0,non
68072,-1,-1,0,0,non
68073,-1,-1,0,0,non
68074,-1,-1,0,0,non
68075,-1,-1,0,0,non
68076,-1,-1,0,0,non
68077,-1,-1,0,0,non
68078,-1,-1,0,0,non
68079,-1,-1,0,0,non
68080,-1,-1,0,0,non
68081,-1,-1,0,0,non
68082,-1,-1,0,0,non
68083,-1,-1,0,0,non
68084,-1,-1,0.006398097,0.03689804,non
68085,-1,-1,0.006398097,0.03689804,non
68086,-1,-1,0.2084993,0.1530404,non
68087,-1,-1,0.2084993,0.1530404,non
68088,-1,-1,0.4842651,0.4464068,non
68089,-1,-1,0.4842651,0.4464068,non
68090,-1,-1,0.7702467,0.6956711,non
68091,-1,-1,0.7702467,0.6956711,non
68092,3.192703,2.865952,0.8768966,0.8625981,non
68093,3.310242,2.976196,0.8768966,0.8625981,non
68094,3.136475,3.014114,0.9163527,0.9783942,non
68095,3.136475,3.014114,0.9163527,0.9783942,non
68096,3.121353,2.996414,1,1,non
68097,3.034927,3.129532,1,1,non
68098,3.154129,3.109695,1,1,non
68099,2.958939,2.9646,1,1,non
68100,3.0793,2.957626,1,1,non
68101,3.0793,2.957626,1,1,non
68102,3.081894,3.090424,1,1,non
68103,3.120529,3.013504,1,1,non
68104,3.120529,3.013504,1,1,non
68105,3.120499,2.978104,1,1,non
68106,3.207169,2.907135,0.8725404,0.9275972,non
68107,-1,-1,0.8725404,0.9275972,non
68108,-1,-1,0.7654916,0.6611228,non
68109,-1,-1,0.7654916,0.6611228,non
68110,-1,-1,0.1575371,0.1006785,non
68111,-1,-1,0.1575371,0.1006785,non
68112,-1,-1,0,0,blinked
68113,-1,-1,0,0,non
68114,-1,-1,0,0,non
68115,-1,-1,0,0,non
68116,-1,-1,0,0,non
68117,-1,-1,0,0,non
68118,-1,-1,0,0,non
68119,-1,-1,0,0,non
68120,-1,-1,0,0,non
68121,-1,-1,0,0,non
68122,-1,-1,0,0,non
68123,-1,-1,0,0,non
68124,-1,-1,0,0,non
68125,-1,-1,0,0,non
68126,-1,-1,0.2109564,0.02253678,non
68127,-1,-1,0.2109564,0.02253678,non
68128,-1,-1,0.5712368,0.3753489,non
68129,-1,-1,0.5712368,0.3753489,non
68130,-1,-1,0.7846862,0.6601005,non
68131,-1,-1,0.7846862,0.6601005,non
68132,3.163223,3.035782,0.8603992,0.8382778,non
68133,3.294739,3.039352,0.8603992,0.8382778,non
68134,3.210052,3.059036,0.9104652,0.9844428,non
68135,3.210052,3.059036,0.9104652,0.9844428,non
68136,3.308182,3.211517,1,1,non
68137,3.274475,3.244736,1,1,non
68138,3.274475,3.244736,1,1,non
68139,3.33168,3.138229,1,1,non
68140,3.42131,3.294495,1,1,non
68141,3.218414,3.236328,1,1,non
68142,3.316223,3.27594,1,1,non
68143,3.283188,3.231964,1,1,non
68144,3.409897,3.239532,1,1,non
68145,3.370819,3.208878,1,1,non
68146,3.366486,3.293167,1,1,non
68147,3.353119,3.29744,1,1,non
68148,3.335724,3.292297,1,1,non
68149,3.353714,3.169342,1,1,non
68150,3.404846,3.257568,1,1,non
68151,3.404846,3.257568,1,1,non
68152,3.318222,3.191681,1,1,non
68153,-1,-1,1,1,non
68154,-1,-1,0.6619019,0.511117,non
68155,-1,-1,0.6619019,0.511117,non
68156,-1,-1,0,0,blinked
