ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
45639,-1,-1,1,1,non
45641,-1,-1,1,1,non
45642,-1,-1,1,1,non
45643,-1,-1,1,1,non
45644,-1,-1,1,1,non
45645,-1,-1,1,1,non
45646,-1,-1,1,1,non
45647,-1,-1,1,1,non
45648,-1,-1,1,1,non
45649,-1,-1,1,1,non
45650,-1,-1,1,1,non
45651,-1,-1,1,1,non
45652,-1,-1,1,1,non
45653,-1,-1,1,1,non
45654,-1,-1,1,1,non
45655,-1,-1,1,1,non
45656,-1,-1,1,1,non
45657,-1,-1,1,1,non
45658,-1,-1,1,1,non
45659,-1,-1,1,1,non
45660,-1,-1,1,1,non
45661,-1,-1,1,1,non
45662,-1,-1,1,1,non
45663,-1,-1,1,1,non
45664,-1,-1,1,1,non
45665,-1,-1,1,1,non
45666,-1,-1,1,1,non
45667,-1,-1,1,1,non
45668,-1,-1,1,1,non
45669,-1,-1,1,1,non
45670,-1,-1,1,1,non
45671,-1,-1,1,1,non
45672,-1,-1,1,1,non
45673,-1,-1,1,1,non
45674,-1,-1,1,1,non
45675,-1,-1,1,1,non
45676,-1,-1,1,1,non
45677,-1,-1,1,1,non
45678,-1,-1,1,1,non
45679,-1,-1,1,1,non
45680,-1,-1,1,1,non
45681,-1,-1,1,1,non
45682,-1,-1,1,1,non
45683,-1,-1,1,1,non
45684,-1,-1,1,1,non
45685,-1,-1,1,1,non
45686,-1,-1,1,1,non
45688,-1,-1,1,1,non
45689,-1,-1,1,1,non
45690,-1,-1,1,1,non
45691,-1,-1,1,1,non
45692,-1,-1,1,1,non
45693,-1,-1,1,1,non
45694,-1,-1,1,1,non
45695,-1,-1,1,1,non
45696,-1,-1,1,1,non
45697,-1,-1,1,1,non
45698,-1,-1,1,1,non
45699,-1,-1,1,1,non
45700,-1,-1,1,1,non
45701,-1,-1,1,1,non
45702,-1,-1,1,1,non
45703,-1,-1,1,1,non
45704,-1,-1,1,1,non
45705,-1,-1,1,1,non
45706,-1,-1,1,1,non
45707,-1,-1,1,1,non
45708,-1,-1,1,1,non
45709,-1,-1,1,1,non
45710,-1,-1,1,1,non
45711,-1,-1,1,1,non
45712,-1,-1,1,1,non
45713,-1,-1,1,1,non
45714,-1,-1,1,1,non
45715,-1,-1,1,1,non
45716,-1,-1,1,1,non
45717,-1,-1,1,1,non
45718,-1,-1,1,1,non
45719,-1,-1,1,1,non
45720,-1,-1,1,1,non
45721,-1,-1,1,1,non
45722,-1,-1,1,1,non
45723,-1,-1,1,1,non
45724,-1,-1,1,1,non
45725,-1,-1,1,1,non
45726,-1,-1,1,1,non
45727,-1,-1,1,1,non
45728,-1,-1,1,1,non
45729,-1,-1,1,1,non
45730,-1,-1,1,1,non
45731,-1,-1,1,1,non
45732,-1,-1,1,1,non
45733,-1,-1,1,1,non
45734,-1,-1,1,1,non
45735,-1,-1,1,1,non
45736,-1,-1,1,1,non
45737,-1,-1,1,1,non
45738,-1,-1,1,1,non
45739,-1,-1,1,1,non
45740,-1,-1,1,1,non
45741,-1,-1,1,1,non
45742,-1,-1,1,1,non
45743,-1,-1,1,1,non
45744,-1,-1,1,1,non
45745,-1,-1,1,1,non
45746,-1,-1,1,1,non
45747,-1,-1,1,1,non
45748,-1,-1,1,1,non
45749,-1,-1,1,1,non
45750,-1,-1,1,1,non
45751,-1,-1,1,1,non
45752,-1,-1,1,1,non
45753,-1,-1,1,1,non
45754,-1,-1,1,1,non
45755,-1,-1,1,1,non
45756,-1,-1,1,1,non
45757,-1,-1,1,1,non
45758,-1,-1,1,1,non
45759,-1,-1,1,1,non
45760,-1,-1,1,1,non
45761,-1,-1,1,1,non
45762,-1,-1,1,1,non
45763,-1,-1,1,1,non
45764,-1,-1,1,1,non
45765,-1,-1,1,1,non
45766,-1,-1,1,1,non
45767,-1,-1,1,1,non
45768,-1,-1,1,1,non
45769,-1,-1,1,1,non
45770,-1,-1,1,1,non
45771,-1,-1,1,1,non
45772,-1,-1,1,1,non
45773,-1,-1,1,1,non
45774,-1,-1,1,1,non
45775,-1,-1,1,1,non
45776,-1,-1,1,1,non
45777,-1,-1,1,1,non
45778,-1,-1,1,1,non
45779,-1,-1,1,1,non
45780,-1,-1,1,1,non
45781,-1,-1,1,1,non
45782,-1,-1,1,1,non
45783,-1,-1,1,1,non
45784,-1,-1,1,1,non
45785,-1,-1,1,1,non
45786,-1,-1,1,1,non
45787,-1,-1,1,1,non
45788,-1,-1,1,1,non
45789,-1,-1,1,1,non
45790,-1,-1,1,1,non
45791,-1,-1,1,1,non
45792,-1,-1,1,1,non
45793,-1,-1,1,1,non
45794,-1,-1,1,1,non
45795,-1,-1,1,1,non
45796,-1,-1,1,1,non
45797,-1,-1,1,1,non
45798,-1,-1,1,1,non
45799,-1,-1,1,1,non
45800,-1,-1,1,1,non
45801,-1,-1,1,1,non
45802,-1,-1,1,1,non
45803,-1,-1,1,1,non
45804,-1,-1,1,1,non
45805,-1,-1,1,1,non
45806,-1,-1,1,1,non
45807,-1,-1,1,1,non
45808,-1,-1,1,1,non
45809,-1,-1,1,1,non
45810,-1,-1,1,1,non
45811,-1,-1,1,1,non
45812,-1,-1,1,1,non
45813,-1,-1,1,1,non
45814,-1,-1,1,1,non
45815,-1,-1,1,1,non
45816,-1,-1,1,1,non
45817,-1,-1,1,1,non
45818,-1,-1,1,1,non
45819,-1,-1,1,1,non
45820,-1,-1,1,1,non
45821,-1,-1,1,1,non
45822,-1,-1,1,1,non
45823,-1,-1,1,1,non
45824,-1,-1,1,1,non
45825,-1,-1,1,1,non
45826,-1,-1,1,1,non
45827,-1,-1,1,1,non
45828,-1,-1,1,1,non
45829,-1,-1,1,1,non
45830,-1,-1,1,1,non
45831,-1,-1,1,1,non
45832,-1,-1,1,1,non
45833,-1,-1,1,1,non
45834,-1,-1,1,1,non
45835,-1,-1,1,1,non
45836,-1,-1,1,1,non
45837,-1,-1,1,1,non
45838,-1,-1,1,1,non
45839,-1,-1,1,1,non
45840,-1,-1,1,1,non
45841,-1,-1,1,1,non
45842,-1,-1,1,1,non
45843,-1,-1,1,1,non
