ïbêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,1ïbìñÇΩÇËÇÃèuÇ´âÒêî
486,-1,-1,1,1,0
487,-1,-1,1,1,0
488,-1,-1,1,1,0
489,-1,-1,1,1,0
489,-1,-1,1,1,0
490,-1,-1,1,1,0
491,-1,-1,1,1,0
491,-1,-1,1,1,0
492,-1,-1,1,1,0
493,-1,-1,1,1,0
494,-1,-1,1,1,0
495,-1,-1,1,1,0
496,-1,-1,1,1,0
497,-1,-1,1,1,0
498,-1,-1,1,1,0
499,-1,-1,1,1,0
500,-1,-1,1,1,0
500,-1,-1,1,1,0
501,-1,-1,1,1,0
502,-1,-1,1,1,0
503,-1,-1,1,1,0
504,-1,-1,1,1,0
505,-1,-1,1,1,0
506,-1,-1,1,1,0
507,-1,-1,1,1,0
508,-1,-1,1,1,0
509,-1,-1,1,1,0
510,-1,-1,1,1,0
511,-1,-1,1,1,0
512,-1,-1,1,1,0
512,-1,-1,1,1,0
513,-1,-1,1,1,0
514,-1,-1,1,1,0
515,-1,-1,1,1,0
515,-1,-1,1,1,0
516,-1,-1,1,1,0
516,-1,-1,1,1,0
517,-1,-1,1,1,0
518,-1,-1,1,1,0
519,-1,-1,1,1,0
521,-1,-1,1,1,0
522,-1,-1,1,1,0
523,-1,-1,1,1,0
523,-1,-1,1,1,0
524,-1,-1,1,1,0
525,-1,-1,1,1,0
526,-1,-1,1,1,0
526,-1,-1,1,1,0
527,-1,-1,1,1,0
528,-1,-1,1,1,0
528,-1,-1,1,1,0
529,-1,-1,1,1,0
529,-1,-1,1,1,0
530,-1,-1,1,1,0
531,-1,-1,1,1,0
532,-1,-1,1,1,0
533,-1,-1,1,1,0
533,-1,-1,1,1,
