ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
52004,-1,-1,0.2994168,0.193048,non
52005,-1,-1,0.2994168,0.193048,non
52006,-1,-1,0.5614949,0.4469155,non
52007,-1,-1,0.5614949,0.4469155,non
52008,-1,-1,0.7709062,0.6108078,non
52009,-1,-1,0.7709062,0.6108078,non
52010,-1,-1,0.8505814,0.7278646,non
52011,-1,-1,0.8505814,0.7278646,non
52012,-1,-1,0.9380594,0.8209406,non
52013,3.629562,3.353897,0.9380594,0.8209406,non
52014,3.629562,3.353897,1,1,non
52015,3.567383,3.445847,1,1,non
52016,3.575439,3.475845,1,1,non
52017,3.57843,3.361572,1,1,non
52018,3.617035,3.40239,1,1,non
52019,3.617035,3.40239,1,1,non
52020,3.655609,3.317627,1,1,non
52021,3.610092,3.359695,1,1,non
52022,3.667938,3.361053,1,1,non
52023,3.712448,3.267624,1,1,non
52024,3.712448,3.267624,1,1,non
52025,3.711945,3.274643,1,1,non
52026,3.703354,3.291443,1,1,non
52027,3.678421,3.356644,1,1,non
52028,3.636734,3.333374,1,1,non
52029,3.582626,3.265274,1,1,non
52030,3.582626,3.265274,1,1,non
52031,3.605286,3.415634,1,1,non
52032,3.641174,3.418747,1,1,non
52033,3.638962,3.387817,1,1,non
52034,3.641663,3.359818,1,1,non
52035,3.641663,3.359818,1,1,non
52036,3.648056,3.388382,1,1,non
52037,3.715042,3.344711,1,1,non
52038,3.668961,3.367599,1,1,non
52039,3.659988,3.397812,1,1,non
52040,3.659988,3.397812,1,1,non
52041,3.652847,3.419113,1,1,non
52042,3.653427,3.372086,1,1,non
52043,3.64975,3.366638,1,1,non
52044,3.634186,3.371475,1,1,non
52045,3.634186,3.371475,1,1,non
52046,3.6194,3.366318,1,1,non
52047,3.639282,3.391617,1,1,non
52048,3.566025,3.344299,1,1,non
52049,3.595749,3.322556,1,1,non
52050,3.595749,3.322556,1,1,non
52051,3.618683,3.429321,1,1,non
52052,3.591644,3.399216,1,1,non
52053,3.634491,3.440872,1,1,non
52054,3.539764,3.39415,1,1,non
52055,3.568512,3.368301,1,1,non
52056,3.568512,3.368301,1,1,non
52057,3.555573,3.424316,1,1,non
52058,3.547348,3.396606,1,1,non
52059,3.532181,3.425186,1,1,non
52060,3.575699,3.427109,1,1,non
52061,3.575699,3.427109,1,1,non
52062,3.555771,3.424454,1,1,non
52063,3.604279,3.424927,1,1,non
52064,3.588501,3.422714,1,1,non
52065,3.572525,3.4207,1,1,non
52066,3.572525,3.4207,1,1,non
52067,3.573227,3.420547,1,1,non
52068,3.569992,3.466415,1,1,non
52069,3.571838,3.412567,1,1,non
52070,3.573456,3.434921,1,1,non
52071,3.573456,3.434921,1,1,non
52072,3.574249,3.456558,1,1,non
52073,3.573807,3.455841,1,1,non
52074,3.561539,3.457108,1,1,non
52075,3.575134,3.422821,1,1,non
52076,3.574188,3.41478,1,1,non
52077,3.574188,3.41478,1,1,non
52078,3.560577,3.431061,1,1,non
52079,3.572678,3.443192,1,1,non
52080,3.5737,3.430496,1,1,non
52081,3.569656,3.442627,1,1,non
52082,3.569656,3.442627,1,1,non
52083,3.649506,3.294815,1,1,non
52084,3.588593,3.376938,1,1,non
52085,3.668594,3.32222,1,1,non
52086,3.597168,3.359558,1,1,non
52087,3.597168,3.359558,1,1,non
52088,3.472351,3.405334,1,1,non
52089,3.445068,3.386398,1,1,non
52090,3.512894,3.345551,1,1,non
52091,3.500061,3.324051,1,1,non
52092,3.49231,3.253326,1,1,non
52093,3.49231,3.253326,1,1,non
52094,3.550293,3.354492,1,1,non
52095,3.307205,3.256989,1,1,non
52096,3.473282,3.168335,0.9471861,0.9344807,non
52097,3.3508,3.059814,0.9471861,0.9344807,non
52098,3.3508,3.059814,0.8078967,0.7892298,non
52099,3.350632,3.25827,0.8078967,0.7892298,non
52100,3.395309,3.325363,0.6108948,0.569284,non
52101,-1,-1,0.6108948,0.569284,non
52102,-1,-1,0.3488474,0.3833923,non
52103,-1,-1,0.3488474,0.3833923,non
52104,-1,-1,0.1254558,0.1424011,non
52105,-1,-1,0.1254558,0.1424011,non
52106,-1,-1,0.2607247,0.3154153,non
52107,-1,-1,0.2607247,0.3154153,non
52108,-1,-1,0,0,blinked
52109,-1,-1,0,0,non
52110,-1,-1,0,0,non
52111,-1,-1,0,0,non
52112,-1,-1,0,0,non
52113,-1,-1,0,0,non
52114,-1,-1,0,0,non
52115,-1,-1,0,0,non
52116,-1,-1,0,0,non
52117,-1,-1,0,0,non
52118,-1,-1,0,0,non
52119,-1,-1,0,0,non
52120,-1,-1,1,1,non
52121,-1,-1,1,1,non
52122,-1,-1,1,1,non
52123,-1,-1,1,1,non
52124,-1,-1,1,1,non
52125,-1,-1,1,1,non
52126,-1,-1,1,1,non
52127,-1,-1,1,1,non
52128,-1,-1,1,1,non
52129,-1,-1,1,1,non
52130,-1,-1,1,1,non
52131,-1,-1,1,1,non
52132,-1,-1,1,1,non
52133,-1,-1,1,1,non
52134,-1,-1,1,1,non
52135,-1,-1,1,1,non
52136,-1,-1,1,1,non
52137,-1,-1,1,1,non
52138,-1,-1,1,1,non
52139,-1,-1,1,1,non
52140,-1,-1,1,1,non
52141,-1,-1,1,1,non
52142,-1,-1,1,1,non
52143,-1,-1,1,1,non
52144,-1,-1,1,1,non
52145,-1,-1,1,1,non
52146,-1,-1,1,1,non
52147,-1,-1,1,1,non
52148,-1,-1,1,1,non
52149,-1,-1,1,1,non
52150,-1,-1,1,1,non
52151,-1,-1,1,1,non
52152,-1,-1,1,1,non
52153,-1,-1,1,1,non
52154,-1,-1,1,1,non
52155,-1,-1,1,1,non
52156,-1,-1,1,1,non
52157,-1,-1,1,1,non
52158,-1,-1,1,1,non
52159,-1,-1,1,1,non
52160,-1,-1,1,1,non
52161,-1,-1,1,1,non
52162,-1,-1,1,1,non
52163,-1,-1,1,1,non
52164,-1,-1,1,1,non
52165,-1,-1,1,1,non
52166,-1,-1,1,1,non
52167,-1,-1,1,1,non
52168,-1,-1,1,1,non
52169,-1,-1,1,1,non
52170,-1,-1,1,1,non
52171,-1,-1,1,1,non
52172,-1,-1,1,1,non
52173,-1,-1,1,1,non
52174,-1,-1,1,1,non
52175,-1,-1,1,1,non
52176,-1,-1,1,1,non
52177,-1,-1,1,1,non
52178,-1,-1,1,1,non
52179,-1,-1,1,1,non
52180,-1,-1,1,1,non
52181,-1,-1,1,1,non
52182,-1,-1,1,1,non
52183,-1,-1,1,1,non
52184,-1,-1,1,1,non
52185,-1,-1,1,1,non
52186,-1,-1,1,1,non
52187,-1,-1,1,1,non
52188,-1,-1,1,1,non
52189,-1,-1,1,1,non
52190,-1,-1,1,1,non
52191,-1,-1,1,1,non
52192,-1,-1,1,1,non
52193,-1,-1,1,1,non
52194,-1,-1,1,1,non
52195,-1,-1,1,1,non
52196,-1,-1,1,1,non
52197,-1,-1,1,1,non
52198,-1,-1,1,1,non
52199,-1,-1,1,1,non
52200,-1,-1,1,1,non
52201,-1,-1,1,1,non
52202,-1,-1,1,1,non
52203,-1,-1,1,1,non
52204,-1,-1,1,1,non
52205,-1,-1,1,1,non
52206,-1,-1,1,1,non
52207,-1,-1,1,1,non
52208,-1,-1,1,1,non
52209,-1,-1,1,1,non
52210,-1,-1,1,1,non
52211,-1,-1,1,1,non
52212,-1,-1,1,1,non
52213,-1,-1,1,1,non
52214,-1,-1,1,1,non
52215,-1,-1,1,1,non
52216,-1,-1,1,1,non
52217,-1,-1,1,1,non
52218,-1,-1,1,1,non
52219,-1,-1,1,1,non
52220,-1,-1,1,1,non
52221,-1,-1,1,1,non
52222,-1,-1,1,1,non
52223,-1,-1,1,1,non
52224,-1,-1,1,1,non
52225,-1,-1,1,1,non
52226,-1,-1,1,1,non
52227,-1,-1,1,1,non
52228,-1,-1,1,1,non
52229,-1,-1,1,1,non
52230,-1,-1,1,1,non
52231,-1,-1,1,1,non
52232,-1,-1,0,0,blinked
52233,-1,-1,0,0,non
52234,-1,-1,0,0,non
52235,-1,-1,0,0,non
52236,-1,-1,0,0,non
52237,-1,-1,0,0,non
52238,-1,-1,0,0,non
52239,-1,-1,0,0,non
52240,-1,-1,0,0,non
52241,-1,-1,0,0,non
52242,-1,-1,0,0,non
52243,-1,-1,0,0,non
52244,-1,-1,0,0,non
52245,-1,-1,0,0,non
52246,-1,-1,0,0,non
52247,-1,-1,0,0,non
52248,-1,-1,0,0,non
52249,-1,-1,0,0,non
52250,-1,-1,1,1,non
52251,-1,-1,1,1,non
52252,-1,-1,1,1,non
52253,-1,-1,1,1,non
52254,-1,-1,1,1,non
52255,-1,-1,1,1,non
52256,-1,-1,1,1,non
52257,-1,-1,1,1,non
52258,-1,-1,1,1,non
52259,-1,-1,1,1,non
52260,-1,-1,1,1,non
52261,-1,-1,1,1,non
52262,-1,-1,0,0,blinked
52263,-1,-1,0,0,non
52264,-1,-1,0,0,non
52265,-1,-1,0,0,non
52266,-1,-1,0,0,non
52267,-1,-1,0,0,non
52268,-1,-1,0,0,non
52269,-1,-1,0,0,non
52270,-1,-1,0,0,non
52271,4.528488,-1,0,0,non
52272,-1,-1,0,0,non
52273,-1,-1,0,0,non
52274,4.710541,-1,0,0,non
52275,4.648819,4.839355,0,0,non
52276,4.695145,4.7341,0,0,non
52277,4.695145,4.7341,0,0,non
52278,4.656677,4.65564,0,0,non
52279,4.822083,4.565384,0,0,non
52280,4.567032,4.323303,0,0,non
52281,-1,-1,0,0,non
52282,-1,-1,0,0,non
52283,-1,-1,0.6595483,0.5352222,non
52284,-1,-1,0.3897185,0.4375777,non
52285,-1,-1,0.3897185,0.4375777,non
52286,-1,-1,0,0,blinked
52287,-1,-1,0,0,non
52288,-1,-1,0,0,non
52289,-1,-1,0,0,non
52290,-1,-1,0,0,non
52291,-1,-1,0,0,non
52292,-1,-1,1,1,non
52293,-1,-1,1,1,non
52294,-1,-1,1,1,non
52295,-1,-1,1,1,non
52296,-1,-1,1,1,non
52297,-1,-1,1,1,non
52298,-1,-1,1,1,non
52299,-1,-1,1,1,non
52300,-1,-1,1,1,non
52301,-1,-1,1,1,non
52302,-1,-1,1,1,non
52303,-1,-1,1,1,non
52304,-1,-1,1,1,non
52305,-1,-1,1,1,non
52306,-1,-1,1,1,non
52307,-1,-1,1,1,non
52308,-1,-1,1,1,non
52309,-1,-1,1,1,non
52310,-1,-1,1,1,non
52311,-1,-1,1,1,non
52312,-1,-1,1,1,non
52313,-1,-1,1,1,non
52314,-1,-1,1,1,non
52315,-1,-1,1,1,non
52316,-1,-1,1,1,non
52317,-1,-1,1,1,non
52318,-1,-1,1,1,non
52319,-1,-1,1,1,non
52320,-1,-1,1,1,non
52321,-1,-1,1,1,non
52322,-1,-1,1,1,non
52323,-1,-1,1,1,non
52324,-1,-1,1,1,non
52325,-1,-1,1,1,non
52326,-1,-1,1,1,non
52327,-1,-1,1,1,non
52328,-1,-1,1,1,non
52329,-1,-1,1,1,non
52330,-1,-1,1,1,non
52331,-1,-1,1,1,non
52332,-1,-1,1,1,non
52333,-1,-1,1,1,non
52334,-1,-1,1,1,non
52335,-1,-1,1,1,non
52336,-1,-1,1,1,non
52337,-1,-1,1,1,non
52338,-1,-1,1,1,non
52339,-1,-1,1,1,non
52340,-1,-1,1,1,non
52341,-1,-1,1,1,non
52342,-1,-1,1,1,non
52343,-1,-1,1,1,non
52344,-1,-1,1,1,non
52345,-1,-1,1,1,non
52346,-1,-1,1,1,non
52347,-1,-1,1,1,non
52348,-1,-1,1,1,non
52349,-1,-1,1,1,non
52350,-1,-1,1,1,non
52351,-1,-1,1,1,non
52352,-1,-1,1,1,non
52353,-1,-1,1,1,non
52354,-1,-1,1,1,non
52355,-1,-1,1,1,non
52356,-1,-1,1,1,non
52357,-1,-1,1,1,non
52358,-1,-1,1,1,non
52359,-1,-1,1,1,non
52360,-1,-1,1,1,non
52361,-1,-1,1,1,non
52362,-1,-1,1,1,non
52363,-1,-1,1,1,non
52364,-1,-1,1,1,non
52365,-1,-1,1,1,non
52366,-1,-1,1,1,non
52367,-1,-1,1,1,non
52368,-1,-1,1,1,non
52369,-1,-1,1,1,non
52370,-1,-1,1,1,non
52371,-1,-1,1,1,non
52372,-1,-1,1,1,non
52373,-1,-1,1,1,non
52374,-1,-1,1,1,non
52375,-1,-1,1,1,non
52376,-1,-1,1,1,non
52377,-1,-1,1,1,non
52378,-1,-1,1,1,non
52379,-1,-1,1,1,non
52380,-1,-1,1,1,non
52381,-1,-1,1,1,non
52382,-1,-1,1,1,non
52383,-1,-1,1,1,non
52384,-1,-1,1,1,non
52385,-1,-1,1,1,non
52386,-1,-1,1,1,non
52387,-1,-1,1,1,non
52388,-1,-1,1,1,non
52389,-1,-1,1,1,non
52390,-1,-1,1,1,non
52391,-1,-1,1,1,non
52392,-1,-1,1,1,non
52393,-1,-1,1,1,non
52394,-1,-1,1,1,non
52395,-1,-1,1,1,non
52396,-1,-1,1,1,non
52397,-1,-1,1,1,non
52398,-1,-1,1,1,non
52399,-1,-1,1,1,non
52400,-1,-1,1,1,non
52401,-1,-1,1,1,non
52402,-1,-1,1,1,non
52403,-1,-1,1,1,non
52404,-1,-1,1,1,non
52405,-1,-1,1,1,non
52406,-1,-1,1,1,non
52407,-1,-1,1,1,non
52408,-1,-1,1,1,non
52409,-1,-1,1,1,non
52410,-1,-1,1,1,non
52411,-1,-1,1,1,non
52412,-1,-1,1,1,non
52413,-1,-1,1,1,non
52414,-1,-1,1,1,non
52415,-1,-1,1,1,non
52416,-1,-1,1,1,non
52417,-1,-1,1,1,non
52418,-1,-1,1,1,non
52419,-1,-1,1,1,non
52420,-1,-1,1,1,non
52421,-1,-1,1,1,non
52422,-1,-1,1,1,non
52423,-1,-1,1,1,non
52424,-1,-1,1,1,non
52425,-1,-1,1,1,non
52426,-1,-1,1,1,non
52427,-1,-1,1,1,non
52428,-1,-1,1,1,non
52429,-1,-1,1,1,non
52430,-1,-1,1,1,non
52431,-1,-1,1,1,non
52432,-1,-1,1,1,non
52433,-1,-1,1,1,non
52434,-1,-1,1,1,non
52435,-1,-1,1,1,non
52436,-1,-1,1,1,non
52437,-1,-1,1,1,non
52438,-1,-1,1,1,non
52439,-1,-1,1,1,non
52440,-1,-1,1,1,non
52441,-1,-1,1,1,non
52442,-1,-1,1,1,non
52443,-1,-1,1,1,non
52444,-1,-1,1,1,non
52445,-1,-1,1,1,non
52446,-1,-1,1,1,non
52447,-1,-1,1,1,non
52448,-1,-1,1,1,non
52449,-1,-1,1,1,non
52450,-1,-1,1,1,non
52451,-1,-1,1,1,non
52452,-1,-1,1,1,non
52453,-1,-1,1,1,non
52454,-1,-1,1,1,non
52455,-1,-1,1,1,non
52456,-1,-1,1,1,non
52457,-1,-1,1,1,non
52458,-1,-1,1,1,non
52459,-1,-1,1,1,non
52460,-1,-1,1,1,non
52462,-1,-1,1,1,non
52463,-1,-1,1,1,non
52464,-1,-1,1,1,non
52465,-1,-1,1,1,non
52466,-1,-1,1,1,non
52467,-1,-1,1,1,non
52468,-1,-1,1,1,non
52469,-1,-1,1,1,non
52470,-1,-1,1,1,non
52471,-1,-1,1,1,non
52472,-1,-1,1,1,non
52473,-1,-1,1,1,non
52474,-1,-1,1,1,non
52475,-1,-1,1,1,non
52476,-1,-1,1,1,non
52477,-1,-1,1,1,non
52478,-1,-1,1,1,non
52479,-1,-1,1,1,non
52480,-1,-1,1,1,non
52481,-1,-1,1,1,non
52482,-1,-1,1,1,non
52483,-1,-1,1,1,non
52484,-1,-1,1,1,non
52485,-1,-1,1,1,non
52486,-1,-1,1,1,non
52487,-1,-1,1,1,non
52488,-1,-1,1,1,non
52489,-1,-1,1,1,non
52490,-1,-1,1,1,non
52491,-1,-1,1,1,non
52492,-1,-1,1,1,non
52493,-1,-1,1,1,non
52494,-1,-1,1,1,non
52495,-1,-1,1,1,non
52496,-1,-1,1,1,non
52497,-1,-1,1,1,non
52498,-1,-1,1,1,non
52499,-1,-1,1,1,non
52500,-1,-1,1,1,non
52501,-1,-1,1,1,non
52502,-1,-1,1,1,non
52503,-1,-1,1,1,non
52504,-1,-1,1,1,non
52505,-1,-1,1,1,non
52506,-1,-1,1,1,non
52507,-1,-1,1,1,non
52508,-1,-1,1,1,non
52509,-1,-1,1,1,non
52510,-1,-1,1,1,non
52511,-1,-1,1,1,non
52512,-1,-1,1,1,non
52513,-1,-1,1,1,non
52514,-1,-1,1,1,non
52515,-1,-1,1,1,non
52516,-1,-1,1,1,non
52517,-1,-1,1,1,non
52518,-1,-1,1,1,non
52519,-1,-1,1,1,non
52520,-1,-1,1,1,non
52521,-1,-1,1,1,non
52522,-1,-1,1,1,non
52523,-1,-1,1,1,non
52524,-1,-1,1,1,non
52525,-1,-1,1,1,non
52526,-1,-1,1,1,non
52527,-1,-1,1,1,non
52528,-1,-1,1,1,non
52529,-1,-1,1,1,non
52530,-1,-1,1,1,non
52531,-1,-1,1,1,non
52532,-1,-1,1,1,non
52533,-1,-1,1,1,non
52534,-1,-1,1,1,non
52535,-1,-1,1,1,non
52536,-1,-1,1,1,non
52537,-1,-1,1,1,non
52538,-1,-1,1,1,non
52539,-1,-1,1,1,non
52540,-1,-1,1,1,non
52541,-1,-1,1,1,non
52542,-1,-1,1,1,non
52543,-1,-1,1,1,non
52544,-1,-1,1,1,non
52545,-1,-1,1,1,non
52546,-1,-1,1,1,non
52547,-1,-1,1,1,non
52548,-1,-1,1,1,non
52549,-1,-1,1,1,non
52550,-1,-1,1,1,non
52551,-1,-1,1,1,non
52552,-1,-1,1,1,non
52553,-1,-1,1,1,non
52554,-1,-1,1,1,non
52555,-1,-1,1,1,non
