ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
45018,-1,-1,1,1,non
45019,-1,-1,1,1,non
45020,-1,-1,1,1,non
45021,-1,-1,1,1,non
45022,-1,-1,1,1,non
45023,-1,-1,1,1,non
45024,-1,-1,1,1,non
45025,-1,-1,1,1,non
45026,-1,-1,1,1,non
45027,-1,-1,1,1,non
45028,-1,-1,1,1,non
45029,-1,-1,1,1,non
45030,-1,-1,1,1,non
45031,-1,-1,1,1,non
45032,-1,-1,1,1,non
45033,-1,-1,1,1,non
45034,-1,-1,1,1,non
45035,-1,-1,1,1,non
45036,-1,-1,1,1,non
45037,-1,-1,1,1,non
45038,-1,-1,1,1,non
45039,-1,-1,1,1,non
45040,-1,-1,1,1,non
45041,-1,-1,1,1,non
45042,-1,-1,1,1,non
45043,-1,-1,1,1,non
45044,-1,-1,1,1,non
45045,-1,-1,1,1,non
45046,-1,-1,1,1,non
45047,-1,-1,1,1,non
45048,-1,-1,1,1,non
45049,-1,-1,1,1,non
45050,-1,-1,1,1,non
45051,-1,-1,1,1,non
45052,-1,-1,1,1,non
45053,-1,-1,1,1,non
45054,-1,-1,1,1,non
45055,-1,-1,1,1,non
45056,-1,-1,1,1,non
45057,-1,-1,1,1,non
45058,-1,-1,1,1,non
45059,-1,-1,1,1,non
45060,-1,-1,1,1,non
45061,-1,-1,1,1,non
45062,-1,-1,1,1,non
45063,-1,-1,1,1,non
45064,-1,-1,1,1,non
45065,-1,-1,1,1,non
45066,-1,-1,1,1,non
45067,-1,-1,1,1,non
45068,-1,-1,1,1,non
45069,-1,-1,1,1,non
45070,-1,-1,1,1,non
45071,-1,-1,1,1,non
45072,-1,-1,1,1,non
45073,-1,-1,1,1,non
45074,-1,-1,1,1,non
45075,-1,-1,1,1,non
45076,-1,-1,1,1,non
45077,-1,-1,1,1,non
45078,-1,-1,1,1,non
45079,-1,-1,1,1,non
45080,-1,-1,1,1,non
45081,-1,-1,1,1,non
45082,-1,-1,1,1,non
45083,-1,-1,1,1,non
45084,-1,-1,1,1,non
45085,-1,-1,1,1,non
45086,-1,-1,1,1,non
45087,-1,-1,1,1,non
45088,-1,-1,1,1,non
45089,-1,-1,1,1,non
45090,-1,-1,1,1,non
45091,-1,-1,1,1,non
45092,-1,-1,1,1,non
45093,-1,-1,1,1,non
45094,-1,-1,1,1,non
45095,-1,-1,1,1,non
45096,-1,-1,1,1,non
45097,-1,-1,1,1,non
45098,-1,-1,1,1,non
45099,-1,-1,1,1,non
45100,-1,-1,1,1,non
45101,-1,-1,1,1,non
45102,-1,-1,1,1,non
45103,-1,-1,1,1,non
45104,-1,-1,1,1,non
45105,-1,-1,1,1,non
45106,-1,-1,1,1,non
45107,-1,-1,1,1,non
45108,-1,-1,1,1,non
45109,-1,-1,1,1,non
45110,-1,-1,1,1,non
45111,-1,-1,1,1,non
45112,-1,-1,1,1,non
45113,-1,-1,1,1,non
45114,-1,-1,1,1,non
45115,-1,-1,1,1,non
45116,-1,-1,1,1,non
45117,-1,-1,1,1,non
45118,-1,-1,1,1,non
45119,-1,-1,1,1,non
45120,-1,-1,1,1,non
45121,-1,-1,1,1,non
45122,-1,-1,1,1,non
45123,-1,-1,1,1,non
45124,-1,-1,1,1,non
45125,-1,-1,1,1,non
45126,-1,-1,1,1,non
45127,-1,-1,1,1,non
45128,-1,-1,1,1,non
45129,-1,-1,1,1,non
45130,-1,-1,1,1,non
45131,-1,-1,1,1,non
45132,-1,-1,1,1,non
45133,-1,-1,1,1,non
45134,-1,-1,1,1,non
45135,-1,-1,1,1,non
45136,-1,-1,1,1,non
45137,-1,-1,1,1,non
45138,-1,-1,1,1,non
45139,-1,-1,1,1,non
45140,-1,-1,1,1,non
45141,-1,-1,1,1,non
45142,-1,-1,1,1,non
45143,-1,-1,1,1,non
45144,-1,-1,1,1,non
45145,-1,-1,1,1,non
45146,-1,-1,1,1,non
45147,-1,-1,1,1,non
45148,-1,-1,1,1,non
45149,-1,-1,1,1,non
45150,-1,-1,1,1,non
45151,-1,-1,1,1,non
45152,-1,-1,1,1,non
45153,-1,-1,1,1,non
45154,-1,-1,1,1,non
45155,-1,-1,1,1,non
45156,-1,-1,1,1,non
45157,-1,-1,1,1,non
45158,-1,-1,1,1,non
45159,-1,-1,1,1,non
45160,-1,-1,1,1,non
45161,-1,-1,1,1,non
45162,-1,-1,1,1,non
45163,-1,-1,1,1,non
45164,-1,-1,1,1,non
45165,-1,-1,1,1,non
45166,-1,-1,1,1,non
45167,-1,-1,1,1,non
45168,-1,-1,1,1,non
45169,-1,-1,1,1,non
45170,-1,-1,1,1,non
45171,-1,-1,1,1,non
45172,-1,-1,1,1,non
45173,-1,-1,1,1,non
45174,-1,-1,1,1,non
45175,-1,-1,1,1,non
45176,-1,-1,1,1,non
45177,-1,-1,1,1,non
45178,-1,-1,1,1,non
45179,-1,-1,1,1,non
45180,-1,-1,1,1,non
45181,-1,-1,1,1,non
45182,-1,-1,1,1,non
45183,-1,-1,1,1,non
45184,-1,-1,1,1,non
45185,-1,-1,1,1,non
45186,-1,-1,1,1,non
45187,-1,-1,1,1,non
45188,-1,-1,1,1,non
45189,-1,-1,1,1,non
45190,-1,-1,1,1,non
45191,-1,-1,1,1,non
45192,-1,-1,1,1,non
45193,-1,-1,1,1,non
45194,-1,-1,1,1,non
45195,-1,-1,1,1,non
45196,-1,-1,1,1,non
45197,-1,-1,1,1,non
45198,-1,-1,1,1,non
45199,-1,-1,1,1,non
45200,-1,-1,1,1,non
45201,-1,-1,1,1,non
45202,-1,-1,1,1,non
45203,-1,-1,1,1,non
45204,-1,-1,1,1,non
45205,-1,-1,1,1,non
45206,-1,-1,1,1,non
45207,-1,-1,1,1,non
45208,-1,-1,1,1,non
45209,-1,-1,1,1,non
45210,-1,-1,1,1,non
45211,-1,-1,1,1,non
45212,-1,-1,1,1,non
45213,-1,-1,1,1,non
45214,-1,-1,1,1,non
45215,-1,-1,1,1,non
45216,-1,-1,1,1,non
45217,-1,-1,1,1,non
45218,-1,-1,1,1,non
45219,-1,-1,1,1,non
45220,-1,-1,1,1,non
45221,-1,-1,1,1,non
45222,-1,-1,1,1,non
45223,-1,-1,1,1,non
45224,-1,-1,1,1,non
45225,-1,-1,1,1,non
45226,-1,-1,1,1,non
