time,LeftPupil X,LeftPupil Y,RightPupil X,RightPupil Y,PupilSize,LeftBlink,RightBlink
0,0,0,0,0,-1,1,1
2,0,0,0,0,-1,1,1
3,0,0,0,0,-1,1,1
4,0,0,0,0,-1,1,1
5,0,0,0,0,-1,1,1
6,0,0,0,0,-1,1,1
7,0,0,0,0,-1,1,1
8,0,0,0,0,-1,1,1
9,0,0,0,0,-1,1,1
10,0,0,0,0,-1,1,1
11,-0.307157,-0.5794162,-0.1857747,-0.4512297,4.201767,0.6035706,0.7029755
12,-0.4040934,-0.1525474,-0.3153232,-0.06868029,4.912399,0.7830446,0.897314
13,-0.1198529,-0.1446878,-0.01588941,-0.1538062,4.65831,1,1
14,-0.2698852,-0.3256525,-0.19377,-0.3354532,4.374252,0.663525,0.5960329
15,-0.327633,-0.3030179,-0.2788919,-0.3241358,4.531082,0.939636,0.9175259
16,-0.3257405,-0.4284304,-0.2424475,-0.4598645,3.203339,0.765272,0.8957711
17,-0.3329713,-0.3198249,-0.2395102,-0.2805383,3.575256,1,1
18,-0.1317175,-0.4523544,-0.1207455,-0.475476,3.55072,0.6968964,0.7532229
19,-0.0748443,-0.1973939,0.01474881,-0.2355018,3.820724,1,1
20,-0.2431543,-0.1064197,-0.1100369,-0.1003294,3.718231,1,1
21,-0.176048,-0.1217074,-0.05167818,-0.1320283,3.78241,1,1